trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7425009695308558}",25,15,5.915799011788338,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.7411597954431091}",30,10,-33.1833624097776,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,0,-128.34962802107734,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
371,False,"{'a': 0.5, 'e': 0.7384685587295879}",20,0,-112.506880318116,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.7371185068687569}",25,0,-116.10575910726733,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.7357655065348812}",25,0,-15.869480626857117,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 0.7344095631399603}",20,0,-53.22732396331371,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.7330506821077661}",20,0,-119.15932311552916,"{0: 8, 1: 7, 2: 3, 3: 1, 4: 1}",0
376,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,5.155874103707252,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.7303241288853758}",20,0,-41.11448325625786,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.7289564676013889}",25,0,-102.58755419385204,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
379,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,14,-25.87956091538982,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.7262124030410263}",25,0,-117.71698249605076,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,15,3.914891155298414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.7234567190977075}",30,0,-115.07647200104499,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.7220745336285982}",25,1,-44.08535413763199,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.720689459862317}",20,4,-55.428820131352055,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.7193015033391573}",20,12,10.251765563405675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.7179106696109434}",20,2,-119.72441185572349,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
387,False,"{'a': 0.5, 'e': 0.7165169642410081}",25,0,-111.0366644143447,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,15,10.531526641659426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.7137209608867168}",20,11,-32.77651548665398,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
390,False,"{'a': 0.5, 'e': 0.7123186740863704}",30,0,-11.418230662220868,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
391,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-81.70027650434722,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
392,False,"{'a': 0.5, 'e': 0.7095055582849801}",20,0,-50.53049817526317,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,3,-90.63050908006228,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
394,False,"{'a': 0.5, 'e': 0.7066810904097934}",20,0,-60.84455817492365,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.7052646135597717}",20,9,-36.251173421797645,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,0,-25.22676761678811,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
397,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,0,-92.40972087251271,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.7009982793846437}",20,0,-51.72111480927747,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.5, 'e': 0.699570552412728}",30,11,4.138600327398997,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.6981400271595356}",25,0,-78.73766569210265,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
401,False,"{'a': 0.5, 'e': 0.6967067093471654}",20,0,-34.4113301101322,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.6952706047088867}",20,0,-19.5406175661117,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.6938317189891162}",25,11,-23.05994334967206,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,0,-60.31847496146773,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.690945627338365}",20,0,-49.573086836981005,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.689498432951747}",20,9,-28.661242339301708,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.6880484805723165}",30,0,-85.6036470908444,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
408,False,"{'a': 0.5, 'e': 0.6865957759998811}",20,0,-94.42496434719935,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-34.246728048296276,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.6836821335302466}",20,0,-36.41663661618427,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,0,-110.32513002022938,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
412,False,"{'a': 0.5, 'e': 0.6807575521610608}",20,0,-25.359323458692565,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.6792911740052072}",30,18,-0.4958001187654799,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.6778220786855633}",25,0,-32.36099839146549,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.6763502720785084}",20,0,-2.8916266217569615,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.674875760071267}",30,0,-107.75152379747722,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
417,False,"{'a': 0.5, 'e': 0.6733985485618852}",20,5,-14.243840677886668,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.671918643459207}",25,0,-120.41011282585536,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
419,False,"{'a': 0.5, 'e': 0.6704360506828508}",25,7,-46.229849283110866,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.6689507761631859}",35,20,-9.361384721006228,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-18.108247135024367,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.665972205669017}",20,7,-9.723323844269053,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.6644789216087912}",30,18,-41.615448553812286,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.6629829796337648}",20,8,-50.15226796097749,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.661484385727704}",20,7,-12.740694164894148,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.6599831458849822}",20,0,-38.34534302086288,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,10,-15.908610774245451,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.656972752419945}",20,0,-8.17232221116678,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.6554636108391995}",25,0,-40.42488200139388,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
430,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,12,-41.43102627998232,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.6524374681640519}",25,16,-6.160943050078295,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.6509204791742165}",20,0,-42.79650261282303,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,14,-0.7499291627709666,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.647878696229768}",25,0,-60.92404550931565,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.6463539144422825}",30,16,-26.218201916718673,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.6448265472400012}",25,1,14.523594017563125,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.6432966007323906}",20,0,6.123720626923149,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6417640810392349}",30,0,-85.64197297998271,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
439,False,"{'a': 0.5, 'e': 0.6402289942906106}",25,0,-13.155217880044317,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.6386913466268629}",20,8,-62.270240760642935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
441,False,"{'a': 0.5, 'e': 0.6371511441985802}",20,0,-31.009024107052213,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.6356083931665703}",20,0,-92.41734204194421,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.6340630997018352}",30,4,-33.71978498300199,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.6325152699855466}",20,5,-56.254108220216196,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
445,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,0,-5.250772139016512,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.6294120265736969}",30,0,-127.66273862688577,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
447,False,"{'a': 0.5, 'e': 0.6278566252911051}",30,15,11.67466553964561,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-74.02612318697606,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
449,False,"{'a': 0.5, 'e': 0.6247382946805784}",30,14,-3.5646295837695545,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6231753778259617}",30,11,3.7117070748375687,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,15,1.7065318965744911,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.620042072276323}",25,0,-71.00050617806016,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
453,False,"{'a': 0.5, 'e': 0.6184716961145192}",20,0,-40.67853013874151,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,0,-88.78563865062257,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.6153235284244302}",20,9,12.248745254061697,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.6137457494888116}",25,4,-42.99181238403561,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.6121655155710133}",35,18,-51.16667620990248,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.6105828329919689}",25,13,-16.361883856081768,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.6089977080824067}",25,12,-8.335584837460672,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.6074101471828242}",20,0,-39.08324449912331,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.6058201566434628}",25,14,7.771976106501352,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.6042277428242826}",20,13,2.108610645380863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,8,-3.101213873228186,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.6010356708347461}",30,17,17.432953539282387,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.5994360254326734}",25,7,-37.116220442741536,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-4.324289382839978,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.596229547806791}",25,12,-45.954845473709256,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
468,False,"{'a': 0.5, 'e': 0.5946227284088875}",20,0,-1.8501090429534681,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,5,-8.957393341891024,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.5914019605795077}",30,12,-35.95571497610962,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.5897880250310982}",25,0,-27.17157558486048,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
472,False,"{'a': 0.5, 'e': 0.588171730331375}",25,0,-32.238590241410506,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
473,False,"{'a': 0.5, 'e': 0.5865530829455147}",20,3,-8.931666869654483,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.5849320893481047}",25,8,-1.9823868110364735,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,15,4.11208531552337,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,3,-34.97504793098381,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.5800550961730674}",20,12,-41.26462001761331,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.57842478266264}",25,17,12.326013885575446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.5767921554538531}",35,18,-16.99102404461953,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.5751572210772136}",30,15,-77.30948605895831,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
481,False,"{'a': 0.5, 'e': 0.5735199860724567}",30,11,-56.659824841575464,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.5718804569885201}",20,5,4.115612690805462,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.570238640383518}",35,19,-43.31944007567432,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.5685945428247148}",25,0,-37.39453058007508,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5669481708884984}",20,0,22.848073491858635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.5652995311603544}",20,0,-70.37394014407636,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.5636486302348394}",25,0,-133.4147535979772,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
488,False,"{'a': 0.5, 'e': 0.561995474715555}",30,7,-77.11448631365522,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.5603400712151211}",20,8,-21.197596570846443,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5586824263551494}",20,0,-40.75292806020842,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,15,2.978007841444836,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.5553604390878408}",20,12,-19.38424858374229,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.5536961099684484}",30,0,6.238633619415172,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.5520295660653544}",20,0,-104.57803824949639,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.5503608140447321}",35,9,-70.29733346088452,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
496,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,0,-41.48845319312826,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
497,False,"{'a': 0.5, 'e': 0.5470167123597323}",20,0,-11.336328266718656,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.5453413760717568}",25,0,-65.96457500213583,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,12,-6.698349783745612,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.5419841661115429}",25,0,-38.870691785245654,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,0,-42.4769424780389,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
502,False,"{'a': 0.5, 'e': 0.5386182844162335}",30,19,-7.531648770340375,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5369321084919078}",30,8,3.9756130622182124,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.5352437848398639}",20,0,-29.432906639092742,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,0,-42.94884746041292,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
506,False,"{'a': 0.5, 'e': 0.5318607213743555}",25,16,4.074692795656265,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.5301659950931401}",25,0,-79.0797445492255,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
508,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,15,-5.399091941772042,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.5267701873282746}",35,21,0.09826065684528507,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.5250691194278508}",25,3,-32.65056010855526,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,7,-22.19866358136654,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.521660689612341}",25,0,9.897609891497076,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
513,False,"{'a': 0.5, 'e': 0.5199533413309696}",30,0,-71.42222963607554,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
514,False,"{'a': 0.5, 'e': 0.5182439132369261}",25,0,-20.565235913987518,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 0.5165324121679207}",25,3,-3.2324904246862656,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.5148188449699553}",35,0,-73.4986670046789,"{0: 25, 1: 4, 2: 5, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,11,15.120773439649945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.5113855396124478}",20,0,-71.85336471965852,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.5096658151861225}",25,6,-121.11008708406068,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 3}",1
520,False,"{'a': 0.5, 'e': 0.507944052097216}",25,3,-64.46099291800603,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 2}",1
521,False,"{'a': 0.5, 'e': 0.5062202572327784}",35,18,-72.82173405014656,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
522,False,"{'a': 0.5, 'e': 0.5044944374879867}",20,9,17.235188758653315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.5027665997661179}",25,0,-52.141754638036616,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
524,False,"{'a': 0.5, 'e': 0.5010367509785203}",20,2,-108.45824533657675,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
525,False,"{'a': 0.5, 'e': 0.49930489804458683}",25,0,-6.185351634612381,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,0,-158.67494293735473,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
527,False,"{'a': 0.5, 'e': 0.49583520745533893}",20,0,-55.32720532472892,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.4940973836787822}",30,4,-48.9429309963632,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.4923575835133495}",30,10,-34.63269745352104,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
530,False,"{'a': 0.5, 'e': 0.4906158139182393}",20,0,-1.7216235948106529,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.4888720818605275}",25,17,5.475502500636855,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.48712639431514015}",25,0,-45.90082106959755,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",0
533,False,"{'a': 0.5, 'e': 0.485378758264825}",25,10,20.199292911727735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.483629180700124}",20,0,-58.60149110487541,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.481877668619345}",25,9,-73.02948601580405,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
536,False,"{'a': 0.5, 'e': 0.4801242290285341}",20,3,-16.53264615262154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
537,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,0,-35.340167517350885,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,12,-2.688654194443571,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.47485241537185147}",20,12,9.340500159881685,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.47309133595515224}",25,0,-56.94042501797585,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,12,-51.2929716249777,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.46956350707949945}",25,3,-106.39835011608561,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
543,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,10,-35.71508173305361,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,9,-27.407837446661368,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.5, 'e': 0.46425769455160537}",25,11,6.30665139479965,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.4624853668753008}",30,18,-26.093386921357222,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.46071118925814536}",30,20,-12.740471520352372,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.4589351687968472}",20,0,-2.4500697572071255,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.45715731259548575}",20,0,-17.422944826692646,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.45537762776548346}",30,0,-61.68651168820109,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
551,False,"{'a': 0.5, 'e': 0.4535961214255773}",30,5,-13.935351693394766,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
